open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,symbol,date,rsi_12,rsi_24,macd,macd_signal,macd_hist,ema_20,ema_50,ema_90,bb_mid,bb_upper,bb_lower,ema_check,macd_check,rsi_check,volume_ma,volume_strength,volume_signal,alert_signal
1742371200000.0,2.2933,2.3488,2.2932,2.3363,27897293.0,1742385599999.0,64748266.83,210968,14368957.0,33339069.1927,0,XRPUSDT,2025-03-19 08:00:00,55.994011581121036,52.476561810933894,-0.006323799501882554,-0.004680560585447977,-0.0016432389164345775,2.306929675239194,2.308887373515264,2.3247078833164423,2.309195,2.3839680172272466,2.234421982772753,---,- --,+,25630440.566666666,1.0884437560656472,1+,EMA:--- | RSI:Up
1742385600000.0,2.3362,2.59,2.3172,2.5548,251590531.0,1742399999999.0,629825172.0819,1482618,128023351.0,320365536.9521,0,XRPUSDT,2025-03-19 12:00:00,77.02598301415402,65.77319000708326,0.014337711680311394,-0.0008769061322961027,0.015214617812607497,2.3305363728354616,2.31853100592643,2.329764852913883,2.31789,2.447849846430402,2.1879301535695976,+,+ ++,++,31852099.866666667,7.898710981478818,3++,RSI:Up
1742400000000.0,2.5548,2.5668,2.4525,2.4877,107228556.0,1742414399999.0,268542348.8899,771387,53165095.0,133171355.4953,0,XRPUSDT,2025-03-19 16:00:00,66.39521535084299,60.3613253898577,0.02500940606316604,0.004300356306796326,0.020709049756369714,2.345504337327322,2.325165084125394,2.333235955047644,2.32737,2.477367755772696,2.1773722442273042,+,+ ++,+,34616613.2,3.0976038984657226,3++,RSI:Up
1742414400000.0,2.4878,2.5672,2.4762,2.5469,41432708.0,1742428799999.0,104519545.8042,309474,21800385.0,55017475.5896,0,XRPUSDT,2025-03-19 20:00:00,70.33569670978999,63.15250974988159,0.0378079198267911,0.011001869010795282,0.02680605081599582,2.364684876629482,2.3338605710224374,2.3379318681235195,2.33991,2.5181720058701393,2.161647994129861,+,+ ++,++,35428543.43333333,1.1694725208775472,1+,RSI:Up
1742428800000.0,2.5469,2.5638,2.4784,2.4845,42117423.0,1742443199999.0,105734754.8584,304944,20222212.0,50758892.3514,0,XRPUSDT,2025-03-20 00:00:00,61.97883842950653,58.61299336169392,0.04242660816208943,0.017286816841054112,0.025139791321035318,2.3760958407600072,2.339767999609793,2.3411531457471786,2.349395,2.537468014656832,2.161321985343168,+,+ ++,+,35935324.63333333,1.1720340202779802,1+,RSI:Up
1742443200000.0,2.4845,2.4873,2.4312,2.4644,33024475.0,1742457599999.0,81122664.9313,235198,16882073.0,41473847.2932,0,XRPUSDT,2025-03-20 04:00:00,59.494866045458586,57.23025650346037,0.043958325710689916,0.022621118614981277,0.02133720709570864,2.3845057606876257,2.34465552903686,2.343861867818669,2.357925,2.550795044876155,2.1650549551238445,+++,+ ++,+,35448785.2,0.9316109089120492,-,EMA:+++
1742457600000.0,2.4643,2.5182,2.464,2.4909,41589529.0,1742471999999.0,103649916.3064,376705,22954007.0,57220212.1643,0,XRPUSDT,2025-03-20 08:00:00,61.70242823294584,58.57470590080206,0.04677139985035472,0.02745117486205597,0.019320224988298752,2.3946385453840424,2.3503906063295323,2.3470934751193573,2.364715,2.5665209753431855,2.1629090246568143,+++,+ ++,+,36117402.93333333,1.151509400517177,1+,EMA:+++ | RSI:Up
1742472000000.0,2.4909,2.5186,2.4374,2.4388,44400318.0,1742486399999.0,110215981.6275,433047,21547436.0,53504524.7798,0,XRPUSDT,2025-03-20 12:00:00,55.24477802330598,55.02614580289454,0.04428624255407643,0.030818188400460064,0.013468054153616363,2.39884439820461,2.353857641375433,2.349109003138712,2.36984,2.5738021781244433,2.1658778218755566,+++,+ ++,+,36836553.93333333,1.2053331069012467,1+,EMA:+++ | RSI:Up
1742486400000.0,2.4387,2.458,2.389,2.4363,46979396.0,1742500799999.0,113769195.107,405725,24331998.0,58930465.9291,0,XRPUSDT,2025-03-20 16:00:00,54.943767593315044,54.85973502728898,0.04163506527005145,0.032981563774378345,0.008653501495673108,2.4024115983755996,2.3570906750469844,2.351025288784015,2.37472,2.5802097369700108,2.169230263029989,+++,+ ++,+,37823118.46666667,1.2420815074093563,1+,EMA:+++ | RSI:Up
1742500800000.0,2.4362,2.455,2.4131,2.4361,17461951.0,1742515199999.0,42497745.0453,155141,8127561.0,19785974.0938,0,XRPUSDT,2025-03-20 20:00:00,54.917653146599136,54.845888852105055,0.03906750397607084,0.03419875181471684,0.004868752161353997,2.4056200175779234,2.360189079947103,2.3528950626568936,2.379295,2.5860317150953724,2.1725582849046274,+++,+ ++,+,37945748.63333333,0.46018201324036073,-,EMA:+++
1742515200000.0,2.436,2.4669,2.4125,2.4237,24927356.0,1742529599999.0,60805672.0576,200423,13355498.0,32578822.5856,0,XRPUSDT,2025-03-21 00:00:00,53.20719288146855,53.96471600221628,0.03562149436994844,0.03448330032576316,0.0011381940441852756,2.4073419206657403,2.3626797042629026,2.354451215125973,2.3824750000000003,2.589923884002032,2.1750261159979685,+++,+ ++,.,38079039.333333336,0.6546214514970519,-,EMA:+++
1742529600000.0,2.4236,2.4352,2.3834,2.4083,28483331.0,1742543999999.0,68585386.8999,192376,15459463.0,37232997.8202,0,XRPUSDT,2025-03-21 04:00:00,51.05287959626914,52.86403920103244,0.03128719630965415,0.03384407952254136,-0.0025568832128872038,2.4074331663166224,2.364468735468279,2.355634704903424,2.38598,2.5926464701753558,2.179313529824644,+++,+ --,.,38677576.666666664,0.7364300831325783,-,EMA:+++
1742544000000.0,2.4083,2.4205,2.3713,2.3883,26673079.0,1742558399999.0,63900753.9848,215560,12156067.0,29128699.7675,0,XRPUSDT,2025-03-21 08:00:00,48.28318273596546,51.44216289274238,0.025939387899912347,0.03226314119801556,-0.00632375329810321,2.4056109600007534,2.36540329486168,2.356352623476975,2.391095,2.5923351077006593,2.1898548922993406,+++,+ --,-,38362510.53333333,0.6952902359407281,-,EMA:+++
1742558400000.0,2.3882,2.399,2.3564,2.3726,29379486.0,1742572799999.0,69821730.3532,264210,14329878.0,34061177.7214,0,XRPUSDT,2025-03-21 12:00:00,46.13958213469124,50.33321982545416,0.020201482303676244,0.029850809419147695,-0.009649327115471451,2.4024670590483006,2.3656855185925947,2.3567097086752833,2.3952549999999997,2.591008652651286,2.1995013473487135,+++,+ --,-,38192885.96666667,0.7692397486181412,-,EMA:+++
1742572800000.0,2.3725,2.4242,2.3614,2.402,21763517.0,1742587199999.0,52181606.5001,174091,10974355.0,26317866.6726,0,XRPUSDT,2025-03-21 16:00:00,50.618267384384524,52.34077765918547,0.01782105504390552,0.02744485854409926,-0.00962380350019374,2.402422577234177,2.3671096159026894,2.357705099693409,2.40226,2.5876745443679177,2.2168454556320825,+++,+ --,.,37795053.46666667,0.5758297714592288,-,EMA:+++
1742587200000.0,2.402,2.4156,2.3746,2.3809,11806297.0,1742601599999.0,28259389.1931,113153,5885890.0,14088972.8548,0,XRPUSDT,2025-03-21 20:00:00,47.52426985222688,50.80294363049939,0.014069768101989233,0.024769840455677254,-0.010700072353688021,2.4003728079737794,2.3676504152790545,2.358214877722125,2.40945,2.578311593900868,2.2405884060991323,+++,+ --,-,37647692.266666666,0.3135994874897901,-,EMA:+++
1742601600000.0,2.3809,2.407,2.3735,2.3891,11971124.0,1742615999999.0,28632707.7748,110460,5980610.0,14309236.5669,0,XRPUSDT,2025-03-22 00:00:00,48.84977135584044,51.382211313460836,0.011624517442630378,0.02214077585306788,-0.010516258410437504,2.3992992072143715,2.3684915754641898,2.358893671618342,2.4157649999999995,2.5703802749994726,2.2611497250005264,+++,+ --,-,37377671.96666667,0.32027473542696355,-,EMA:+++
1742616000000.0,2.3891,2.4133,2.3846,2.4014,8994472.0,1742630399999.0,21589618.7353,76329,4355939.0,10455298.9384,0,XRPUSDT,2025-03-22 04:00:00,50.880067168203674,52.26200138014409,0.010557446214441768,0.01982410992534266,-0.009266663710900892,2.399499282717765,2.3697821019165746,2.359827876637719,2.4215799999999996,2.56375089197976,2.279409108020239,+++,+ --,.,36918844.3,0.24362821129804435,-,EMA:+++
1742630400000.0,2.4015,2.417,2.3849,2.3939,13079106.0,1742644799999.0,31389348.3123,104352,6566347.0,15763659.3273,0,XRPUSDT,2025-03-22 08:00:00,49.57122845006225,51.6671101299316,0.009002818372248811,0.01765985161472389,-0.00865703324247508,2.3989660176970253,2.370727901841415,2.360576714513813,2.426505,2.5565813739217718,2.2964286260782285,+++,+ --,-,36797079.2,0.35543870014552675,-,EMA:+++
1742644800000.0,2.3938,2.397,2.3668,2.378,11302109.0,1742659199999.0,26901305.3021,115712,5826814.0,13869831.3797,0,XRPUSDT,2025-03-22 12:00:00,46.78770658334,50.39804331936329,0.006413832816431597,0.015410647855065433,-0.008996815038633836,2.3969692541068324,2.3710130821613595,2.3609596438651574,2.430745,2.5473570960594287,2.314132903940571,+++,+ --,-,36028869.43333333,0.313695910467384,-,EMA:+++
1742659200000.0,2.3779,2.3932,2.3733,2.3811,11037158.0,1742673599999.0,26326465.4385,89115,5482278.0,13079099.6459,0,XRPUSDT,2025-03-22 16:00:00,47.4157272823319,50.64467694617531,0.004559626665105121,0.013240443617073373,-0.008680816951968252,2.3954578965728484,2.3714086475667964,2.361402289054934,2.432985,2.543521229354927,2.3224487706450727,+++,+ --,-,35541752.1,0.31054062751172024,-,EMA:+++
1742673600000.0,2.3811,2.3839,2.3594,2.3711,12699596.0,1742687999999.0,30095723.2607,103899,5622277.0,13322333.4887,0,XRPUSDT,2025-03-22 20:00:00,45.524958570396414,49.81099497569807,0.002257218692811147,0.011043798632220929,-0.008786579939409782,2.393138096899244,2.371396543740648,2.361615425559221,2.4238000000000004,2.5215001858534283,2.3260998141465725,+++,+ --,-,35486361.233333334,0.35787258988027526,-,EMA:+++
1742688000000.0,2.3712,2.3925,2.365,2.3884,11044658.0,1742702399999.0,26282001.4581,104670,4232493.0,10073428.5825,0,XRPUSDT,2025-03-23 00:00:00,49.33768533221015,51.25939015866194,0.0018076714929473603,0.009196573204366216,-0.007388901711418856,2.3926868495755063,2.372063345946897,2.3622040975249523,2.418835,2.51288675003271,2.32478324996729,+++,+ --,-,34673293.86666667,0.31853500975336624,-,EMA:+++
1742702400000.0,2.3884,2.4015,2.377,2.3954,9949040.0,1742716799999.0,23765006.6851,78376,3977025.0,9504314.228,0,XRPUSDT,2025-03-23 04:00:00,50.855957019809175,51.846129259469905,0.001993266461795873,0.007755911855852148,-0.005762645394056275,2.3929452448540296,2.3729785088509403,2.362933677799129,2.41126,2.4838339811285475,2.3386860188714524,+++,+ --,.,33882340.266666666,0.293634970952341,-,EMA:+++
1742716800000.0,2.3954,2.4282,2.3849,2.4052,18044016.0,1742731199999.0,43366533.9887,129561,9302339.0,22362931.1708,0,XRPUSDT,2025-03-23 08:00:00,53.0068349261107,52.67832525138404,0.0028977267198753154,0.006784274828656781,-0.0038865481087814657,2.394112364391741,2.3742420967391387,2.36386260795739,2.4072950000000004,2.4711638944965792,2.3434261055034216,+++,+ --,+,33772537.333333336,0.5342807329489763,-,EMA:+++
1742731200000.0,2.4051,2.4236,2.3938,2.4133,15189474.0,1742745599999.0,36609265.6219,123585,7987649.0,19258345.4156,0,XRPUSDT,2025-03-23 12:00:00,54.79092984039602,53.37330381617399,0.004219480748628879,0.0062713160126512,-0.0020518352640223215,2.3959397582591944,2.3757737792199567,2.3649491440462387,2.4047400000000003,2.4628159720221743,2.3466640279778264,+++,+ --,+,33063897.8,0.4593975608042195,-,EMA:+++
1742745600000.0,2.4133,2.4174,2.3859,2.4003,11479466.0,1742759999999.0,27550784.2414,105325,5494343.0,13185684.1228,0,XRPUSDT,2025-03-23 16:00:00,51.37593618023891,52.09208075262719,0.004169920734135246,0.00585103695694801,-0.0016811162228127638,2.3963550193773666,2.3767355917995663,2.365726085935332,2.40021,2.4417757703304335,2.3586442296695664,+++,+ --,.,32700612.933333334,0.3510474260345872,-,EMA:+++
1742760000000.0,2.4004,2.4409,2.3881,2.4393,16464992.0,1742774399999.0,39802341.9241,134463,8796072.0,21265515.2278,0,XRPUSDT,2025-03-23 20:00:00,59.61394856687367,55.44054160064466,0.007194682309855871,0.006119766027529582,0.0010749162823262886,2.400445017531903,2.3791890980035046,2.3673430950356544,2.400235,2.441898982931168,2.3585710170688317,+++,+ ++,+,32734772.8,0.5029817100181615,-,EMA:+++
1742774400000.0,2.4392,2.4578,2.4134,2.4434,23632258.0,1742788799999.0,57536331.5291,215733,10675577.0,26000797.9865,0,XRPUSDT,2025-03-24 00:00:00,60.383704179828186,55.77959126930993,0.009809584600692034,0.006857729742162073,0.002951854858529961,2.40453596824315,2.3817071725916024,2.369014675364541,2.40059,2.44364560175064,2.3575343982493595,+++,+ ++,+,32939106.233333334,0.7174529215393496,-,EMA:+++
1742788800000.0,2.4434,2.4694,2.4383,2.4433,28365120.0,1742803199999.0,69663197.1737,166861,12458151.0,30603698.3738,0,XRPUSDT,2025-03-24 04:00:00,60.353096829530884,55.76879150685039,0.011738529875840342,0.007833889768897727,0.0039046401069426154,2.408227780791422,2.38412257758801,2.3706473198620235,2.40095,2.4453550020890753,2.3565449979109245,+++,+ ++,+,33333594.5,0.8509469328307813,-,EMA:+++
1742803200000.0,2.4432,2.4772,2.443,2.4594,22774360.0,1742817599999.0,56061051.3973,133776,11889472.0,29267172.7718,0,XRPUSDT,2025-03-24 08:00:00,63.594187276256,57.162190252126905,0.014400369850662287,0.00914718578525064,0.005253184065411648,2.413101325477953,2.3870746333688726,2.3725979282167042,2.402735,2.45341705433468,2.35205294566532,+++,+ ++,+,33162830.066666666,0.6867435606134065,-,EMA:+++
1742817600000.0,2.4595,2.5044,2.4422,2.4738,30719114.0,1742831999999.0,75868182.6103,223537,16369759.0,40443456.0701,0,XRPUSDT,2025-03-24 12:00:00,66.28354723648134,58.385704902646154,0.017470468180216248,0.010811842264243761,0.006658625915972487,2.4188821516229098,2.390475628138721,2.374822149574579,2.4060099999999998,2.465844751388209,2.3461752486117904,+++,+ ++,+,25800449.5,1.1906425893858943,1+,EMA:+++ | RSI:Up
1742832000000.0,2.4738,2.4766,2.4459,2.4653,20553304.0,1742846399999.0,50659217.8973,138106,11187850.0,27579725.193,0,XRPUSDT,2025-03-24 16:00:00,63.27368692816028,57.376325388081455,0.018998659541773044,0.012449205719749619,0.006549453822023425,2.4233028990873944,2.3934099172313203,2.3768106737597527,2.40986,2.474604271032916,2.3451157289670843,+++,+ ++,+,22911274.433333334,0.8970825285082025,-,EMA:+++
1742846400000.0,2.4653,2.477,2.4273,2.4501,14547234.0,1742860799999.0,35677267.1991,107943,6478478.0,15895992.0091,0,XRPUSDT,2025-03-24 20:00:00,58.12477889549155,55.58324434526874,0.018766915912886706,0.013712747758377037,0.0050541681545096685,2.425855003936214,2.3956330577320526,2.3784214281826155,2.413735,2.478366401036994,2.349103598963006,+++,+ ++,+,22015091.966666665,0.66078461184837,-,EMA:+++
1742860800000.0,2.4501,2.4665,2.4087,2.4142,20749009.0,1742875199999.0,50571670.9501,143307,9239910.0,22524834.6786,0,XRPUSDT,2025-03-25 00:00:00,48.050205515909234,51.60838535685576,0.015507664740250782,0.014071731154751787,0.0014359335854989951,2.4247450035613367,2.3963611731151095,2.37920777042036,2.414345,2.4787399156214955,2.3499500843785044,+++,+ ++,-,21302811.5,0.9740033140696006,-,EMA:+++
1742875200000.0,2.4142,2.4353,2.4071,2.4227,13943359.0,1742889599999.0,33770547.4542,100775,6300036.0,15257304.8572,0,XRPUSDT,2025-03-25 04:00:00,50.27629132909219,52.448521638149785,0.01345545752818289,0.013948476429438007,-0.000493018901255117,2.4245502413174,2.397394068287066,2.3801636435979345,2.4164350000000003,2.47894516843602,2.3539248315639805,+++,+ --,.,20666774.3,0.6746751475386268,-,EMA:+++
1742889600000.0,2.4226,2.45,2.4203,2.4446,13916309.0,1742903999999.0,33921356.6432,102080,7516776.0,18316741.9476,0,XRPUSDT,2025-03-25 08:00:00,55.621277813612565,54.56903112915736,0.013441272874532117,0.013847035718456831,-0.0004057628439247136,2.426459742144314,2.3992452812954164,2.381579827255123,2.4192099999999996,2.4815381266237475,2.3568818733762518,+++,+ --,+,19744333.633333333,0.704825458201629,-,EMA:+++
1742904000000.0,2.4447,2.4578,2.4267,2.4377,20850861.0,1742918399999.0,50931037.584,182715,9476839.0,23150810.7728,0,XRPUSDT,2025-03-25 12:00:00,53.63947186342804,53.78055265852572,0.012726555292617459,0.013622939633288957,-0.000896384340671498,2.4275302428924745,2.40075330947991,2.38281323764512,2.421025,2.4832835060771004,2.3587664939229,+++,+ --,.,18959351.733333334,1.099766558122402,1+,EMA:+++
1742918400000.0,2.4378,2.4783,2.4243,2.4592,26401207.0,1742932799999.0,64800422.7666,199284,13457834.0,33027843.3397,0,XRPUSDT,2025-03-25 16:00:00,58.64784053315987,55.854523198959896,0.013736659121116102,0.013645683530854387,9.097559026171459e-05,2.4305464102360483,2.403045336559129,2.3844920675869856,2.42429,2.4874021608100234,2.3611778391899767,+++,+ ++,+,18273412.1,1.444788026205571,1+,EMA:+++ | RSI:Up
1742932800000.0,2.4592,2.47,2.4335,2.4492,11445596.0,1742947199999.0,28052399.942,97063,5498848.0,13479339.1587,0,XRPUSDT,2025-03-25 20:00:00,55.60012928598162,54.66403668516486,0.013573787087932221,0.013631304242269954,-5.751715433773355e-05,2.43232294259452,2.404855323360732,2.3859142199477112,2.4278500000000003,2.4879275113368235,2.367772488663177,+++,+ --,+,18072866.933333334,0.6333027317813041,-,EMA:+++
1742947200000.0,2.4491,2.4794,2.4355,2.4383,19457098.0,1742961599999.0,47816420.4561,134174,8695203.0,21365264.6853,0,XRPUSDT,2025-03-26 00:00:00,52.364394365498214,53.370213367599526,0.012421978092270969,0.013389439012270158,-0.0009674609199991895,2.4328921861569466,2.40616687930737,2.3870655557730363,2.4307100000000004,2.486725520405696,2.3746944795943046,+++,+ --,.,17890525.0,1.087564395119763,1+,EMA:+++
1742961600000.0,2.4383,2.4707,2.4354,2.465,13822169.0,1742975999999.0,33938327.5797,90278,6897210.0,16937565.7505,0,XRPUSDT,2025-03-26 04:00:00,58.77540958908653,56.03029518027848,0.013507917162994598,0.013413134642415048,9.47825205795498e-05,2.4359500731896184,2.4084740605110024,2.3887784007011015,2.435405,2.4858469405695924,2.384963059430407,+++,+ ++,+,17401819.6,0.7942944656201354,-,EMA:+++
1742976000000.0,2.4651,2.4729,2.4509,2.4567,20056253.0,1742990399999.0,49416794.1174,124732,7431773.0,18314343.2426,0,XRPUSDT,2025-03-26 08:00:00,56.20995830566526,55.01230947450615,0.013542679487203113,0.013439043611372662,0.00010363587583045106,2.437926256695369,2.4103652738242967,2.390271183103275,2.43882,2.4849242571388057,2.3927157428611947,+++,+ ++,+,17181258.733333334,1.1673331570922039,1+,EMA:+++ | RSI:Up
1742990400000.0,2.4567,2.4592,2.3952,2.4054,36609876.0,1743004799999.0,88677502.3652,246722,19500064.0,47232270.7127,0,XRPUSDT,2025-03-26 12:00:00,43.42871912688855,49.24226133505952,0.009323274704320816,0.012615889829962293,-0.003292615125641477,2.4348285179624765,2.4101705572037364,2.3906036845735326,2.43932,2.48362328964862,2.39501671035138,+++,+ --,-,17422271.733333334,2.1013261967413692,2+,EMA:+++ | RSI:down
1743004800000.0,2.4053,2.4135,2.3584,2.3717,25431340.0,1743019199999.0,60662724.9168,214544,12133825.0,28944450.1509,0,XRPUSDT,2025-03-26 16:00:00,37.343504899184786,45.93932565614745,0.0032229060031534473,0.010737293064600525,-0.0075143870614470774,2.428816278156526,2.408661907901629,2.3901882189785097,2.437645,2.4893025556200334,2.3859874443799662,+++,+ --,-,17544532.5,1.4495307868704965,1+,EMA:+++ | RSI:down
1743019200000.0,2.3716,2.3887,2.328,2.3494,25436346.0,1743033599999.0,59960074.6464,218337,13010623.0,30670386.8878,0,XRPUSDT,2025-03-26 20:00:00,33.913211319068495,43.90583251474969,-0.003372230796942599,0.0079153882922919,-0.011287619089234499,2.421252823094,2.40633791151333,2.3892917746053555,2.43445,2.498794026018083,2.370105973981917,+++,- --,-,17998867.466666665,1.413219250994948,1+,EMA:+++ | RSI:down
1743033600000.0,2.3494,2.39,2.3451,2.378,20809744.0,1743047999999.0,49268304.7421,148436,11719376.0,27740507.0126,0,XRPUSDT,2025-03-27 00:00:00,41.43934411767808,47.042920491992305,-0.006219449306454017,0.005088420772542717,-0.011307870078996734,2.417133506608857,2.4052266208657485,2.389043603734908,2.4333350000000005,2.5008647135380535,2.3658052864619474,+++,- --,-,18293488.133333333,1.1375492660736304,1+,EMA:+++ | RSI:down
